images_252 : Stage: [1/5], Iter: [1/2000], ftr_loss : +4.9025, nll : +0.0613, mse_loss : +0.0701, l1_loss : +0.1919, perceptual_edge_loss : +0.0000, psnr : +11.1828, ssim : +0.3481
images_299 : Stage: [3/5], Iter: [600/2000], ftr_loss : +0.2913, nll : +0.0227, mse_loss : +0.0158, l1_loss : +0.0707, perceptual_edge_loss : +0.0000, psnr : +16.3927, ssim : +0.6324
images_299 : Stage: [3/5], Iter: [700/2000], ftr_loss : +0.2919, nll : +0.0227, mse_loss : +0.0159, l1_loss : +0.0708, perceptual_edge_loss : +0.0000, psnr : +16.3446, ssim : +0.6326
images_299 : Stage: [3/5], Iter: [800/2000], ftr_loss : +0.2914, nll : +0.0227, mse_loss : +0.0158, l1_loss : +0.0706, perceptual_edge_loss : +0.0000, psnr : +16.3848, ssim : +0.6329
images_299 : Stage: [3/5], Iter: [900/2000], ftr_loss : +0.2918, nll : +0.0227, mse_loss : +0.0156, l1_loss : +0.0702, perceptual_edge_loss : +0.0000, psnr : +16.4201, ssim : +0.6347
images_299 : Stage: [3/5], Iter: [1000/2000], ftr_loss : +0.2844, nll : +0.0227, mse_loss : +0.0157, l1_loss : +0.0706, perceptual_edge_loss : +0.0000, psnr : +16.3746, ssim : +0.6355
images_299 : Stage: [3/5], Iter: [1100/2000], ftr_loss : +0.2890, nll : +0.0227, mse_loss : +0.0155, l1_loss : +0.0698, perceptual_edge_loss : +0.0000, psnr : +16.4186, ssim : +0.6371
images_299 : Stage: [3/5], Iter: [1200/2000], ftr_loss : +0.2998, nll : +0.0227, mse_loss : +0.0156, l1_loss : +0.0704, perceptual_edge_loss : +0.0000, psnr : +16.4023, ssim : +0.6354
images_299 : Stage: [3/5], Iter: [1300/2000], ftr_loss : +0.2770, nll : +0.0227, mse_loss : +0.0154, l1_loss : +0.0696, perceptual_edge_loss : +0.0000, psnr : +16.4355, ssim : +0.6381
images_299 : Stage: [3/5], Iter: [1400/2000], ftr_loss : +0.2837, nll : +0.0227, mse_loss : +0.0151, l1_loss : +0.0689, perceptual_edge_loss : +0.0000, psnr : +16.5471, ssim : +0.6414
images_299 : Stage: [3/5], Iter: [1500/2000], ftr_loss : +0.2853, nll : +0.0227, mse_loss : +0.0154, l1_loss : +0.0695, perceptual_edge_loss : +0.0000, psnr : +16.4430, ssim : +0.6393
images_299 : Stage: [3/5], Iter: [1600/2000], ftr_loss : +0.2794, nll : +0.0227, mse_loss : +0.0155, l1_loss : +0.0697, perceptual_edge_loss : +0.0000, psnr : +16.4055, ssim : +0.6393
images_299 : Stage: [3/5], Iter: [1700/2000], ftr_loss : +0.2824, nll : +0.0227, mse_loss : +0.0153, l1_loss : +0.0694, perceptual_edge_loss : +0.0000, psnr : +16.4521, ssim : +0.6404
images_299 : Stage: [3/5], Iter: [1800/2000], ftr_loss : +0.2747, nll : +0.0227, mse_loss : +0.0149, l1_loss : +0.0683, perceptual_edge_loss : +0.0000, psnr : +16.5520, ssim : +0.6443
images_299 : Stage: [3/5], Iter: [1900/2000], ftr_loss : +0.2670, nll : +0.0227, mse_loss : +0.0150, l1_loss : +0.0684, perceptual_edge_loss : +0.0000, psnr : +16.5305, ssim : +0.6444
images_299 : Stage: [3/5], Iter: [2000/2000], ftr_loss : +0.2717, nll : +0.0227, mse_loss : +0.0150, l1_loss : +0.0685, perceptual_edge_loss : +0.0000, psnr : +16.5287, ssim : +0.6442
images_299 : Stage: [4/5], Iter: [1/2000], ftr_loss : +0.2711, nll : +0.0227, mse_loss : +0.0151, l1_loss : +0.0688, perceptual_edge_loss : +7.9512, psnr : +16.4911, ssim : +0.6450
images_299 : Stage: [4/5], Iter: [100/2000], ftr_loss : +0.2649, nll : +0.0227, mse_loss : +0.0149, l1_loss : +0.0682, perceptual_edge_loss : +7.6863, psnr : +16.5352, ssim : +0.6464
images_299 : Stage: [4/5], Iter: [200/2000], ftr_loss : +0.2865, nll : +0.0227, mse_loss : +0.0148, l1_loss : +0.0681, perceptual_edge_loss : +7.6944, psnr : +16.5895, ssim : +0.6456
images_299 : Stage: [4/5], Iter: [300/2000], ftr_loss : +0.2693, nll : +0.0227, mse_loss : +0.0149, l1_loss : +0.0682, perceptual_edge_loss : +7.6941, psnr : +16.5213, ssim : +0.6469
images_299 : Stage: [4/5], Iter: [400/2000], ftr_loss : +0.2651, nll : +0.0227, mse_loss : +0.0150, l1_loss : +0.0686, perceptual_edge_loss : +7.7351, psnr : +16.4902, ssim : +0.6462
images_299 : Stage: [4/5], Iter: [500/2000], ftr_loss : +0.2620, nll : +0.0227, mse_loss : +0.0147, l1_loss : +0.0677, perceptual_edge_loss : +7.6750, psnr : +16.5931, ssim : +0.6484
images_299 : Stage: [4/5], Iter: [600/2000], ftr_loss : +0.2645, nll : +0.0227, mse_loss : +0.0147, l1_loss : +0.0676, perceptual_edge_loss : +7.7469, psnr : +16.5911, ssim : +0.6485
images_299 : Stage: [4/5], Iter: [700/2000], ftr_loss : +0.2578, nll : +0.0227, mse_loss : +0.0146, l1_loss : +0.0674, perceptual_edge_loss : +7.6516, psnr : +16.5935, ssim : +0.6495
images_299 : Stage: [4/5], Iter: [800/2000], ftr_loss : +0.2597, nll : +0.0227, mse_loss : +0.0148, l1_loss : +0.0681, perceptual_edge_loss : +7.5775, psnr : +16.5027, ssim : +0.6491
images_299 : Stage: [4/5], Iter: [900/2000], ftr_loss : +0.2648, nll : +0.0227, mse_loss : +0.0144, l1_loss : +0.0670, perceptual_edge_loss : +7.8434, psnr : +16.6261, ssim : +0.6516
images_299 : Stage: [4/5], Iter: [1000/2000], ftr_loss : +0.2550, nll : +0.0227, mse_loss : +0.0145, l1_loss : +0.0671, perceptual_edge_loss : +7.6662, psnr : +16.6116, ssim : +0.6520
images_299 : Stage: [4/5], Iter: [1100/2000], ftr_loss : +0.2604, nll : +0.0227, mse_loss : +0.0145, l1_loss : +0.0673, perceptual_edge_loss : +7.6323, psnr : +16.6047, ssim : +0.6513
images_299 : Stage: [4/5], Iter: [1200/2000], ftr_loss : +0.2607, nll : +0.0227, mse_loss : +0.0143, l1_loss : +0.0668, perceptual_edge_loss : +7.5354, psnr : +16.6576, ssim : +0.6529
images_299 : Stage: [4/5], Iter: [1300/2000], ftr_loss : +0.2496, nll : +0.0227, mse_loss : +0.0144, l1_loss : +0.0670, perceptual_edge_loss : +7.6166, psnr : +16.6226, ssim : +0.6530
images_299 : Stage: [4/5], Iter: [1400/2000], ftr_loss : +0.2478, nll : +0.0227, mse_loss : +0.0142, l1_loss : +0.0670, perceptual_edge_loss : +7.5366, psnr : +16.6795, ssim : +0.6553
images_299 : Stage: [4/5], Iter: [1500/2000], ftr_loss : +0.2546, nll : +0.0227, mse_loss : +0.0142, l1_loss : +0.0665, perceptual_edge_loss : +7.5551, psnr : +16.6545, ssim : +0.6559
images_299 : Stage: [4/5], Iter: [1600/2000], ftr_loss : +0.2568, nll : +0.0227, mse_loss : +0.0141, l1_loss : +0.0661, perceptual_edge_loss : +7.6623, psnr : +16.7001, ssim : +0.6569
images_299 : Stage: [4/5], Iter: [1700/2000], ftr_loss : +0.2522, nll : +0.0227, mse_loss : +0.0141, l1_loss : +0.0661, perceptual_edge_loss : +7.4436, psnr : +16.7089, ssim : +0.6572
images_299 : Stage: [4/5], Iter: [1800/2000], ftr_loss : +0.2562, nll : +0.0227, mse_loss : +0.0141, l1_loss : +0.0664, perceptual_edge_loss : +7.5479, psnr : +16.6963, ssim : +0.6563
images_299 : Stage: [4/5], Iter: [1900/2000], ftr_loss : +0.2466, nll : +0.0227, mse_loss : +0.0138, l1_loss : +0.0655, perceptual_edge_loss : +7.4229, psnr : +16.7932, ssim : +0.6598
images_299 : Stage: [4/5], Iter: [2000/2000], ftr_loss : +0.2467, nll : +0.0227, mse_loss : +0.0137, l1_loss : +0.0654, perceptual_edge_loss : +7.5929, psnr : +16.8003, ssim : +0.6609
images_299 : Stage: [5/5], Iter: [1/2000], ftr_loss : +0.2396, nll : +0.0227, mse_loss : +0.0142, l1_loss : +0.0665, perceptual_edge_loss : +7.5521, psnr : +16.6375, ssim : +0.6573
images_299 : Stage: [5/5], Iter: [100/2000], ftr_loss : +0.2286, nll : +0.0227, mse_loss : +0.0124, l1_loss : +0.0623, perceptual_edge_loss : +7.3167, psnr : +17.0711, ssim : +0.6773
images_299 : Stage: [5/5], Iter: [200/2000], ftr_loss : +0.2396, nll : +0.0227, mse_loss : +0.0118, l1_loss : +0.0610, perceptual_edge_loss : +7.3042, psnr : +17.2140, ssim : +0.6856
images_299 : Stage: [5/5], Iter: [300/2000], ftr_loss : +0.2438, nll : +0.0227, mse_loss : +0.0113, l1_loss : +0.0598, perceptual_edge_loss : +7.3812, psnr : +17.3258, ssim : +0.6924
images_299 : Stage: [5/5], Iter: [400/2000], ftr_loss : +0.2499, nll : +0.0227, mse_loss : +0.0109, l1_loss : +0.0588, perceptual_edge_loss : +7.4155, psnr : +17.4188, ssim : +0.6983
images_299 : Stage: [5/5], Iter: [500/2000], ftr_loss : +0.2504, nll : +0.0227, mse_loss : +0.0105, l1_loss : +0.0579, perceptual_edge_loss : +7.3818, psnr : +17.5028, ssim : +0.7034
images_299 : Stage: [5/5], Iter: [600/2000], ftr_loss : +0.2552, nll : +0.0227, mse_loss : +0.0102, l1_loss : +0.0570, perceptual_edge_loss : +7.3302, psnr : +17.5851, ssim : +0.7083
images_299 : Stage: [5/5], Iter: [700/2000], ftr_loss : +0.2553, nll : +0.0227, mse_loss : +0.0099, l1_loss : +0.0563, perceptual_edge_loss : +7.2605, psnr : +17.6548, ssim : +0.7126
images_299 : Stage: [5/5], Iter: [800/2000], ftr_loss : +0.2591, nll : +0.0227, mse_loss : +0.0096, l1_loss : +0.0555, perceptual_edge_loss : +7.3342, psnr : +17.7338, ssim : +0.7172
images_299 : Stage: [5/5], Iter: [900/2000], ftr_loss : +0.2575, nll : +0.0227, mse_loss : +0.0093, l1_loss : +0.0548, perceptual_edge_loss : +7.2403, psnr : +17.7944, ssim : +0.7212
images_299 : Stage: [5/5], Iter: [1000/2000], ftr_loss : +0.2659, nll : +0.0227, mse_loss : +0.0090, l1_loss : +0.0539, perceptual_edge_loss : +7.1793, psnr : +17.8837, ssim : +0.7253
images_299 : Stage: [5/5], Iter: [1100/2000], ftr_loss : +0.2570, nll : +0.0227, mse_loss : +0.0088, l1_loss : +0.0535, perceptual_edge_loss : +7.1056, psnr : +17.8972, ssim : +0.7282
images_299 : Stage: [5/5], Iter: [1200/2000], ftr_loss : +0.2602, nll : +0.0228, mse_loss : +0.0085, l1_loss : +0.0526, perceptual_edge_loss : +7.0333, psnr : +17.9904, ssim : +0.7325
images_299 : Stage: [5/5], Iter: [1300/2000], ftr_loss : +0.2597, nll : +0.0228, mse_loss : +0.0084, l1_loss : +0.0524, perceptual_edge_loss : +7.1488, psnr : +18.0121, ssim : +0.7347
images_299 : Stage: [5/5], Iter: [1400/2000], ftr_loss : +0.2514, nll : +0.0228, mse_loss : +0.0082, l1_loss : +0.0516, perceptual_edge_loss : +7.0404, psnr : +18.0644, ssim : +0.7385
images_299 : Stage: [5/5], Iter: [1500/2000], ftr_loss : +0.2624, nll : +0.0228, mse_loss : +0.0079, l1_loss : +0.0509, perceptual_edge_loss : +7.0174, psnr : +18.1552, ssim : +0.7419
images_299 : Stage: [5/5], Iter: [1600/2000], ftr_loss : +0.2539, nll : +0.0228, mse_loss : +0.0077, l1_loss : +0.0503, perceptual_edge_loss : +7.1201, psnr : +18.1866, ssim : +0.7450
images_299 : Stage: [5/5], Iter: [1700/2000], ftr_loss : +0.2552, nll : +0.0228, mse_loss : +0.0076, l1_loss : +0.0499, perceptual_edge_loss : +7.0576, psnr : +18.2322, ssim : +0.7474
